TransactionID,TransactionDate,AccountID,BookID,Amount,Currency,TransactionType,FiscalYear,FiscalQuarter,FiscalMonth,CostCenterID,Description
TXN-0627,2025-11-21,1021,BK-020,-2705.97,USD,Debit,FY2025,Q4,11,CC-300,Author Royalties - The Joy of Reading
TXN-0628,2025-11-17,1001,BK-026,28651.86,USD,Credit,FY2025,Q4,11,CC-100,Book Sales - Monsoon Memories Nov
TXN-0629,2025-11-17,1010,BK-026,-8595.56,USD,Debit,FY2025,Q4,11,CC-200,Printing Costs - Monsoon Memories
TXN-0630,2025-11-21,1002,BK-026,10028.15,USD,Credit,FY2025,Q4,11,CC-100,E-Book Sales - Monsoon Memories Nov
TXN-0631,2025-11-17,1021,BK-026,-2865.19,USD,Debit,FY2025,Q4,11,CC-300,Author Royalties - Monsoon Memories
TXN-0632,2025-11-08,1001,BK-036,29023.73,USD,Credit,FY2025,Q4,11,CC-100,Book Sales - The Literary Mind Vol 2 Nov
TXN-0633,2025-11-08,1010,BK-036,-8707.12,USD,Debit,FY2025,Q4,11,CC-200,Printing Costs - The Literary Mind Vol 2
TXN-0634,2025-11-14,1002,BK-036,10158.30,USD,Credit,FY2025,Q4,11,CC-100,E-Book Sales - The Literary Mind Vol 2 Nov
TXN-0635,2025-11-08,1021,BK-036,-2902.37,USD,Debit,FY2025,Q4,11,CC-300,Author Royalties - The Literary Mind Vol 2
TXN-0636,2025-11-23,1001,BK-001,30940.90,USD,Credit,FY2025,Q4,11,CC-100,Book Sales - The Literary Mind Nov
TXN-0637,2025-11-23,1010,BK-001,-9282.27,USD,Debit,FY2025,Q4,11,CC-200,Printing Costs - The Literary Mind
TXN-0638,2025-11-07,1002,BK-001,10829.32,USD,Credit,FY2025,Q4,11,CC-100,E-Book Sales - The Literary Mind Nov
TXN-0639,2025-11-23,1021,BK-001,-3094.09,USD,Debit,FY2025,Q4,11,CC-300,Author Royalties - The Literary Mind
TXN-0640,2025-11-10,1001,BK-045,44683.69,USD,Credit,FY2025,Q4,11,CC-100,Book Sales - Echoes of the Sahel Nov
TXN-0641,2025-11-10,1010,BK-045,-13405.11,USD,Debit,FY2025,Q4,11,CC-200,Printing Costs - Echoes of the Sahel
TXN-0642,2025-11-12,1002,BK-045,15639.29,USD,Credit,FY2025,Q4,11,CC-100,E-Book Sales - Echoes of the Sahel Nov
TXN-0643,2025-11-10,1021,BK-045,-4468.37,USD,Debit,FY2025,Q4,11,CC-300,Author Royalties - Echoes of the Sahel
TXN-0644,2025-11-07,1001,BK-019,44145.69,USD,Credit,FY2025,Q4,11,CC-100,Book Sales - New Year New You Nov
TXN-0645,2025-11-07,1010,BK-019,-13243.71,USD,Debit,FY2025,Q4,11,CC-200,Printing Costs - New Year New You
TXN-0646,2025-11-07,1021,BK-019,-4414.57,USD,Debit,FY2025,Q4,11,CC-300,Author Royalties - New Year New You
TXN-0647,2025-11-18,1001,BK-014,18666.06,USD,Credit,FY2025,Q4,11,CC-100,Book Sales - Mindful Cooking Nov
TXN-0648,2025-11-18,1010,BK-014,-5599.82,USD,Debit,FY2025,Q4,11,CC-200,Printing Costs - Mindful Cooking
TXN-0649,2025-11-07,1002,BK-014,6533.12,USD,Credit,FY2025,Q4,11,CC-100,E-Book Sales - Mindful Cooking Nov
TXN-0650,2025-11-18,1021,BK-014,-1866.61,USD,Debit,FY2025,Q4,11,CC-300,Author Royalties - Mindful Cooking
TXN-0651,2025-11-23,1001,BK-017,28217.68,USD,Credit,FY2025,Q4,11,CC-100,Book Sales - Winter's Promise Nov
TXN-0652,2025-11-23,1010,BK-017,-8465.30,USD,Debit,FY2025,Q4,11,CC-200,Printing Costs - Winter's Promise
TXN-0653,2025-11-27,1002,BK-017,9876.19,USD,Credit,FY2025,Q4,11,CC-100,E-Book Sales - Winter's Promise Nov
TXN-0654,2025-11-23,1021,BK-017,-2821.77,USD,Debit,FY2025,Q4,11,CC-300,Author Royalties - Winter's Promise
TXN-0655,2025-11-18,1001,BK-010,39146.63,USD,Credit,FY2025,Q4,11,CC-100,Book Sales - The Last Algorithm Nov
TXN-0656,2025-11-18,1010,BK-010,-11743.99,USD,Debit,FY2025,Q4,11,CC-200,Printing Costs - The Last Algorithm
TXN-0657,2025-11-09,1002,BK-010,13701.32,USD,Credit,FY2025,Q4,11,CC-100,E-Book Sales - The Last Algorithm Nov
TXN-0658,2025-11-18,1021,BK-010,-3914.66,USD,Debit,FY2025,Q4,11,CC-300,Author Royalties - The Last Algorithm
TXN-0659,2025-11-03,1001,BK-013,37318.79,USD,Credit,FY2025,Q4,11,CC-100,Book Sales - The Phoenix Protocol Nov
TXN-0660,2025-11-03,1010,BK-013,-11195.64,USD,Debit,FY2025,Q4,11,CC-200,Printing Costs - The Phoenix Protocol
TXN-0661,2025-11-08,1002,BK-013,13061.58,USD,Credit,FY2025,Q4,11,CC-100,E-Book Sales - The Phoenix Protocol Nov
TXN-0662,2025-11-03,1021,BK-013,-3731.88,USD,Debit,FY2025,Q4,11,CC-300,Author Royalties - The Phoenix Protocol
TXN-0663,2025-11-30,1011,-,-32400.00,USD,Debit,FY2025,Q4,11,CC-300,Editorial Salaries November
TXN-0664,2025-11-30,1012,-,-68040.00,USD,Debit,FY2025,Q4,11,CC-400,Marketing Spend November
TXN-0665,2025-11-30,1013,-,-20520.00,USD,Debit,FY2025,Q4,11,CC-500,Warehouse OpEx November
TXN-0666,2025-11-30,1014,-,-17280.00,USD,Debit,FY2025,Q4,11,CC-600,HR & Admin November
TXN-0667,2025-11-30,1015,-,-14040.00,USD,Debit,FY2025,Q4,11,CC-700,IT Infrastructure November
TXN-0668,2025-11-24,1003,BK-017,5009.33,USD,Credit,FY2025,Q4,11,CC-100,Audiobook Sales - Winter's Promise
TXN-0669,2025-12-22,1001,BK-008,56111.57,USD,Credit,FY2025,Q4,12,CC-100,Book Sales - Digital Nomad Dec
TXN-0670,2025-12-22,1010,BK-008,-16833.47,USD,Debit,FY2025,Q4,12,CC-200,Printing Costs - Digital Nomad
TXN-0671,2025-12-19,1002,BK-008,19639.05,USD,Credit,FY2025,Q4,12,CC-100,E-Book Sales - Digital Nomad Dec
TXN-0672,2025-12-22,1021,BK-008,-5611.16,USD,Debit,FY2025,Q4,12,CC-300,Author Royalties - Digital Nomad
TXN-0673,2025-12-19,1001,BK-030,37874.90,USD,Credit,FY2025,Q4,12,CC-100,Book Sales - The Silk Road Algorithm Dec
TXN-0674,2025-12-19,1010,BK-030,-11362.47,USD,Debit,FY2025,Q4,12,CC-200,Printing Costs - The Silk Road Algorithm
TXN-0675,2025-12-22,1002,BK-030,13256.22,USD,Credit,FY2025,Q4,12,CC-100,E-Book Sales - The Silk Road Algorithm Dec
TXN-0676,2025-12-19,1021,BK-030,-3787.49,USD,Debit,FY2025,Q4,12,CC-300,Author Royalties - The Silk Road Algorithm
TXN-0677,2025-12-08,1001,BK-009,29771.40,USD,Credit,FY2025,Q4,12,CC-100,Book Sales - Ocean Deep Dec
TXN-0678,2025-12-08,1010,BK-009,-8931.42,USD,Debit,FY2025,Q4,12,CC-200,Printing Costs - Ocean Deep
TXN-0679,2025-12-20,1002,BK-009,10419.99,USD,Credit,FY2025,Q4,12,CC-100,E-Book Sales - Ocean Deep Dec
TXN-0680,2025-12-08,1021,BK-009,-2977.14,USD,Debit,FY2025,Q4,12,CC-300,Author Royalties - Ocean Deep
TXN-0681,2025-12-10,1001,BK-043,29973.39,USD,Credit,FY2025,Q4,12,CC-100,Book Sales - Midnight in Mumbai Dec
TXN-0682,2025-12-10,1010,BK-043,-8992.02,USD,Debit,FY2025,Q4,12,CC-200,Printing Costs - Midnight in Mumbai
TXN-0683,2025-12-13,1002,BK-043,10490.69,USD,Credit,FY2025,Q4,12,CC-100,E-Book Sales - Midnight in Mumbai Dec
TXN-0684,2025-12-10,1021,BK-043,-2997.34,USD,Debit,FY2025,Q4,12,CC-300,Author Royalties - Midnight in Mumbai
TXN-0685,2025-12-19,1001,BK-034,45318.55,USD,Credit,FY2025,Q4,12,CC-100,Book Sales - River of Stars Dec
TXN-0686,2025-12-19,1010,BK-034,-13595.56,USD,Debit,FY2025,Q4,12,CC-200,Printing Costs - River of Stars
TXN-0687,2025-12-12,1002,BK-034,15861.49,USD,Credit,FY2025,Q4,12,CC-100,E-Book Sales - River of Stars Dec
TXN-0688,2025-12-19,1021,BK-034,-4531.85,USD,Debit,FY2025,Q4,12,CC-300,Author Royalties - River of Stars
TXN-0689,2025-12-05,1001,BK-017,21445.44,USD,Credit,FY2025,Q4,12,CC-100,Book Sales - Winter's Promise Dec
TXN-0690,2025-12-05,1010,BK-017,-6433.63,USD,Debit,FY2025,Q4,12,CC-200,Printing Costs - Winter's Promise
TXN-0691,2025-12-12,1002,BK-017,7505.90,USD,Credit,FY2025,Q4,12,CC-100,E-Book Sales - Winter's Promise Dec
TXN-0692,2025-12-05,1021,BK-017,-2144.54,USD,Debit,FY2025,Q4,12,CC-300,Author Royalties - Winter's Promise
TXN-0693,2025-12-13,1001,BK-010,21305.35,USD,Credit,FY2025,Q4,12,CC-100,Book Sales - The Last Algorithm Dec
TXN-0694,2025-12-13,1010,BK-010,-6391.61,USD,Debit,FY2025,Q4,12,CC-200,Printing Costs - The Last Algorithm
TXN-0695,2025-12-07,1002,BK-010,7456.87,USD,Credit,FY2025,Q4,12,CC-100,E-Book Sales - The Last Algorithm Dec
TXN-0696,2025-12-13,1021,BK-010,-2130.54,USD,Debit,FY2025,Q4,12,CC-300,Author Royalties - The Last Algorithm
TXN-0697,2025-12-10,1001,BK-013,14824.98,USD,Credit,FY2025,Q4,12,CC-100,Book Sales - The Phoenix Protocol Dec
TXN-0698,2025-12-10,1010,BK-013,-4447.49,USD,Debit,FY2025,Q4,12,CC-200,Printing Costs - The Phoenix Protocol
TXN-0699,2025-12-09,1002,BK-013,5188.74,USD,Credit,FY2025,Q4,12,CC-100,E-Book Sales - The Phoenix Protocol Dec
TXN-0700,2025-12-10,1021,BK-013,-1482.50,USD,Debit,FY2025,Q4,12,CC-300,Author Royalties - The Phoenix Protocol
TXN-0701,2025-12-31,1011,-,-32400.00,USD,Debit,FY2025,Q4,12,CC-300,Editorial Salaries December
TXN-0702,2025-12-31,1012,-,-72900.00,USD,Debit,FY2025,Q4,12,CC-400,Marketing Spend December
TXN-0703,2025-12-31,1013,-,-20520.00,USD,Debit,FY2025,Q4,12,CC-500,Warehouse OpEx December
TXN-0704,2025-12-31,1014,-,-17280.00,USD,Debit,FY2025,Q4,12,CC-600,HR & Admin December
TXN-0705,2025-12-31,1015,-,-14040.00,USD,Debit,FY2025,Q4,12,CC-700,IT Infrastructure December
TXN-0706,2025-12-20,1003,BK-014,3864.30,USD,Credit,FY2025,Q4,12,CC-100,Audiobook Sales - Mindful Cooking
TXN-0707,2026-01-21,1001,BK-004,30011.17,USD,Credit,FY2026,Q1,1,CC-100,Book Sales - Code Breakers Jan
TXN-0708,2026-01-21,1010,BK-004,-9003.35,USD,Debit,FY2026,Q1,1,CC-200,Printing Costs - Code Breakers
TXN-0709,2026-01-05,1002,BK-004,10503.91,USD,Credit,FY2026,Q1,1,CC-100,E-Book Sales - Code Breakers Jan
TXN-0710,2026-01-21,1021,BK-004,-3001.12,USD,Debit,FY2026,Q1,1,CC-300,Author Royalties - Code Breakers
TXN-0711,2026-01-12,1001,BK-014,32533.40,USD,Credit,FY2026,Q1,1,CC-100,Book Sales - Mindful Cooking Jan
TXN-0712,2026-01-12,1010,BK-014,-9760.02,USD,Debit,FY2026,Q1,1,CC-200,Printing Costs - Mindful Cooking
TXN-0713,2026-01-18,1002,BK-014,11386.69,USD,Credit,FY2026,Q1,1,CC-100,E-Book Sales - Mindful Cooking Jan
TXN-0714,2026-01-12,1021,BK-014,-3253.34,USD,Debit,FY2026,Q1,1,CC-300,Author Royalties - Mindful Cooking
TXN-0715,2026-01-20,1001,BK-027,20670.82,USD,Credit,FY2026,Q1,1,CC-100,Book Sales - The Berlin Wall Jan
TXN-0716,2026-01-20,1010,BK-027,-6201.25,USD,Debit,FY2026,Q1,1,CC-200,Printing Costs - The Berlin Wall
TXN-0717,2026-01-12,1002,BK-027,7234.79,USD,Credit,FY2026,Q1,1,CC-100,E-Book Sales - The Berlin Wall Jan
TXN-0718,2026-01-20,1021,BK-027,-2067.08,USD,Debit,FY2026,Q1,1,CC-300,Author Royalties - The Berlin Wall
TXN-0719,2026-01-11,1001,BK-025,19204.83,USD,Credit,FY2026,Q1,1,CC-100,Book Sales - The Silent Witness Jan
TXN-0720,2026-01-11,1010,BK-025,-5761.45,USD,Debit,FY2026,Q1,1,CC-200,Printing Costs - The Silent Witness
TXN-0721,2026-01-05,1002,BK-025,6721.69,USD,Credit,FY2026,Q1,1,CC-100,E-Book Sales - The Silent Witness Jan
TXN-0722,2026-01-11,1021,BK-025,-1920.48,USD,Debit,FY2026,Q1,1,CC-300,Author Royalties - The Silent Witness
TXN-0723,2026-01-24,1001,BK-038,16290.74,USD,Credit,FY2026,Q1,1,CC-100,Book Sales - Roses of Tuscany Jan
TXN-0724,2026-01-24,1010,BK-038,-4887.22,USD,Debit,FY2026,Q1,1,CC-200,Printing Costs - Roses of Tuscany
TXN-0725,2026-01-17,1002,BK-038,5701.76,USD,Credit,FY2026,Q1,1,CC-100,E-Book Sales - Roses of Tuscany Jan
TXN-0726,2026-01-24,1021,BK-038,-1629.07,USD,Debit,FY2026,Q1,1,CC-300,Author Royalties - Roses of Tuscany
TXN-0727,2026-01-17,1001,BK-002,26124.12,USD,Credit,FY2026,Q1,1,CC-100,Book Sales - Quantum Horizons Jan
TXN-0728,2026-01-17,1010,BK-002,-7837.24,USD,Debit,FY2026,Q1,1,CC-200,Printing Costs - Quantum Horizons
TXN-0729,2026-01-24,1002,BK-002,9143.44,USD,Credit,FY2026,Q1,1,CC-100,E-Book Sales - Quantum Horizons Jan
TXN-0730,2026-01-17,1021,BK-002,-2612.41,USD,Debit,FY2026,Q1,1,CC-300,Author Royalties - Quantum Horizons
TXN-0731,2026-01-15,1001,BK-017,20550.68,USD,Credit,FY2026,Q1,1,CC-100,Book Sales - Winter's Promise Jan
TXN-0732,2026-01-15,1010,BK-017,-6165.20,USD,Debit,FY2026,Q1,1,CC-200,Printing Costs - Winter's Promise
TXN-0733,2026-01-26,1002,BK-017,7192.74,USD,Credit,FY2026,Q1,1,CC-100,E-Book Sales - Winter's Promise Jan
TXN-0734,2026-01-15,1021,BK-017,-2055.07,USD,Debit,FY2026,Q1,1,CC-300,Author Royalties - Winter's Promise
TXN-0735,2026-01-23,1001,BK-010,5682.27,USD,Credit,FY2026,Q1,1,CC-100,Book Sales - The Last Algorithm Jan
TXN-0736,2026-01-23,1010,BK-010,-1704.68,USD,Debit,FY2026,Q1,1,CC-200,Printing Costs - The Last Algorithm
TXN-0737,2026-01-19,1002,BK-010,1988.79,USD,Credit,FY2026,Q1,1,CC-100,E-Book Sales - The Last Algorithm Jan
TXN-0738,2026-01-23,1021,BK-010,-568.23,USD,Debit,FY2026,Q1,1,CC-300,Author Royalties - The Last Algorithm
TXN-0739,2026-01-11,1001,BK-013,10216.70,USD,Credit,FY2026,Q1,1,CC-100,Book Sales - The Phoenix Protocol Jan
TXN-0740,2026-01-11,1010,BK-013,-3065.01,USD,Debit,FY2026,Q1,1,CC-200,Printing Costs - The Phoenix Protocol
TXN-0741,2026-01-11,1002,BK-013,3575.85,USD,Credit,FY2026,Q1,1,CC-100,E-Book Sales - The Phoenix Protocol Jan
TXN-0742,2026-01-11,1021,BK-013,-1021.67,USD,Debit,FY2026,Q1,1,CC-300,Author Royalties - The Phoenix Protocol
TXN-0743,2026-01-31,1011,-,-34500.00,USD,Debit,FY2026,Q1,1,CC-300,Editorial Salaries January
TXN-0744,2026-01-31,1012,-,-43987.50,USD,Debit,FY2026,Q1,1,CC-400,Marketing Spend January
TXN-0745,2026-01-31,1013,-,-21850.00,USD,Debit,FY2026,Q1,1,CC-500,Warehouse OpEx January
TXN-0746,2026-01-31,1014,-,-18400.00,USD,Debit,FY2026,Q1,1,CC-600,HR & Admin January
TXN-0747,2026-01-31,1015,-,-14950.00,USD,Debit,FY2026,Q1,1,CC-700,IT Infrastructure January
TXN-0748,2026-01-18,1003,BK-013,3934.44,USD,Credit,FY2026,Q1,1,CC-100,Audiobook Sales - The Phoenix Protocol
TXN-0749,2026-01-07,1004,BK-009,15317.13,USD,Credit,FY2026,Q1,1,CC-100,Foreign Rights Licensing - Ocean Deep
TXN-0750,2026-02-23,1001,BK-002,27797.16,USD,Credit,FY2026,Q1,2,CC-100,Book Sales - Quantum Horizons Feb
TXN-0751,2026-02-23,1010,BK-002,-8339.15,USD,Debit,FY2026,Q1,2,CC-200,Printing Costs - Quantum Horizons
TXN-0752,2026-02-23,1021,BK-002,-2779.72,USD,Debit,FY2026,Q1,2,CC-300,Author Royalties - Quantum Horizons
TXN-0753,2026-02-10,1001,BK-035,5797.45,USD,Credit,FY2026,Q1,2,CC-100,Book Sales - Shadow Detective Tokyo Feb
TXN-0754,2026-02-10,1010,BK-035,-1739.24,USD,Debit,FY2026,Q1,2,CC-200,Printing Costs - Shadow Detective Tokyo
TXN-0755,2026-02-10,1021,BK-035,-579.75,USD,Debit,FY2026,Q1,2,CC-300,Author Royalties - Shadow Detective Tokyo
TXN-0756,2026-02-07,1001,BK-004,5485.14,USD,Credit,FY2026,Q1,2,CC-100,Book Sales - Code Breakers Feb
TXN-0757,2026-02-07,1010,BK-004,-1645.54,USD,Debit,FY2026,Q1,2,CC-200,Printing Costs - Code Breakers
TXN-0758,2026-02-20,1002,BK-004,1919.80,USD,Credit,FY2026,Q1,2,CC-100,E-Book Sales - Code Breakers Feb
TXN-0759,2026-02-07,1021,BK-004,-548.51,USD,Debit,FY2026,Q1,2,CC-300,Author Royalties - Code Breakers
TXN-0760,2026-02-21,1001,BK-023,24519.38,USD,Credit,FY2026,Q1,2,CC-100,Book Sales - Love in Paris Feb
TXN-0761,2026-02-21,1010,BK-023,-7355.81,USD,Debit,FY2026,Q1,2,CC-200,Printing Costs - Love in Paris
TXN-0762,2026-02-19,1002,BK-023,8581.78,USD,Credit,FY2026,Q1,2,CC-100,E-Book Sales - Love in Paris Feb
TXN-0763,2026-02-21,1021,BK-023,-2451.94,USD,Debit,FY2026,Q1,2,CC-300,Author Royalties - Love in Paris
TXN-0764,2026-02-14,1001,BK-015,25399.31,USD,Credit,FY2026,Q1,2,CC-100,Book Sales - The Forgotten City Feb
TXN-0765,2026-02-14,1010,BK-015,-7619.79,USD,Debit,FY2026,Q1,2,CC-200,Printing Costs - The Forgotten City
TXN-0766,2026-02-14,1021,BK-015,-2539.93,USD,Debit,FY2026,Q1,2,CC-300,Author Royalties - The Forgotten City
TXN-0767,2026-02-25,1001,BK-005,22695.03,USD,Credit,FY2026,Q1,2,CC-100,Book Sales - The Midnight Garden Feb
TXN-0768,2026-02-25,1010,BK-005,-6808.51,USD,Debit,FY2026,Q1,2,CC-200,Printing Costs - The Midnight Garden
TXN-0769,2026-02-25,1021,BK-005,-2269.50,USD,Debit,FY2026,Q1,2,CC-300,Author Royalties - The Midnight Garden
TXN-0770,2026-02-12,1001,BK-017,28913.51,USD,Credit,FY2026,Q1,2,CC-100,Book Sales - Winter's Promise Feb
TXN-0771,2026-02-12,1010,BK-017,-8674.05,USD,Debit,FY2026,Q1,2,CC-200,Printing Costs - Winter's Promise
TXN-0772,2026-02-12,1021,BK-017,-2891.35,USD,Debit,FY2026,Q1,2,CC-300,Author Royalties - Winter's Promise
TXN-0773,2026-02-12,1001,BK-010,5640.52,USD,Credit,FY2026,Q1,2,CC-100,Book Sales - The Last Algorithm Feb
TXN-0774,2026-02-12,1010,BK-010,-1692.16,USD,Debit,FY2026,Q1,2,CC-200,Printing Costs - The Last Algorithm
TXN-0775,2026-02-17,1002,BK-010,1974.18,USD,Credit,FY2026,Q1,2,CC-100,E-Book Sales - The Last Algorithm Feb
TXN-0776,2026-02-12,1021,BK-010,-564.05,USD,Debit,FY2026,Q1,2,CC-300,Author Royalties - The Last Algorithm
TXN-0777,2026-02-25,1001,BK-013,16519.39,USD,Credit,FY2026,Q1,2,CC-100,Book Sales - The Phoenix Protocol Feb
TXN-0778,2026-02-25,1010,BK-013,-4955.82,USD,Debit,FY2026,Q1,2,CC-200,Printing Costs - The Phoenix Protocol
TXN-0779,2026-02-25,1021,BK-013,-1651.94,USD,Debit,FY2026,Q1,2,CC-300,Author Royalties - The Phoenix Protocol
TXN-0780,2026-02-28,1011,-,-34500.00,USD,Debit,FY2026,Q1,2,CC-300,Editorial Salaries February
TXN-0781,2026-02-28,1012,-,-43987.50,USD,Debit,FY2026,Q1,2,CC-400,Marketing Spend February
TXN-0782,2026-02-28,1013,-,-21850.00,USD,Debit,FY2026,Q1,2,CC-500,Warehouse OpEx February
TXN-0783,2026-02-28,1014,-,-18400.00,USD,Debit,FY2026,Q1,2,CC-600,HR & Admin February
TXN-0784,2026-02-28,1015,-,-14950.00,USD,Debit,FY2026,Q1,2,CC-700,IT Infrastructure February
TXN-0785,2026-02-13,1003,BK-008,6826.30,USD,Credit,FY2026,Q1,2,CC-100,Audiobook Sales - Digital Nomad
TXN-0786,2026-02-08,1004,BK-020,9218.20,USD,Credit,FY2026,Q1,2,CC-100,Foreign Rights Licensing - The Joy of Reading
TXN-0787,2026-03-03,1001,BK-003,23876.71,USD,Credit,FY2026,Q1,3,CC-100,Book Sales - Garden of Whispers Mar
TXN-0788,2026-03-03,1010,BK-003,-7163.01,USD,Debit,FY2026,Q1,3,CC-200,Printing Costs - Garden of Whispers
TXN-0789,2026-03-20,1002,BK-003,8356.85,USD,Credit,FY2026,Q1,3,CC-100,E-Book Sales - Garden of Whispers Mar
TXN-0790,2026-03-03,1021,BK-003,-2387.67,USD,Debit,FY2026,Q1,3,CC-300,Author Royalties - Garden of Whispers
TXN-0791,2026-03-14,1001,BK-023,7982.43,USD,Credit,FY2026,Q1,3,CC-100,Book Sales - Love in Paris Mar
TXN-0792,2026-03-14,1010,BK-023,-2394.73,USD,Debit,FY2026,Q1,3,CC-200,Printing Costs - Love in Paris
TXN-0793,2026-03-19,1002,BK-023,2793.85,USD,Credit,FY2026,Q1,3,CC-100,E-Book Sales - Love in Paris Mar
TXN-0794,2026-03-14,1021,BK-023,-798.24,USD,Debit,FY2026,Q1,3,CC-300,Author Royalties - Love in Paris
TXN-0795,2026-03-16,1001,BK-035,25629.33,USD,Credit,FY2026,Q1,3,CC-100,Book Sales - Shadow Detective Tokyo Mar
TXN-0796,2026-03-16,1010,BK-035,-7688.80,USD,Debit,FY2026,Q1,3,CC-200,Printing Costs - Shadow Detective Tokyo
TXN-0797,2026-03-16,1021,BK-035,-2562.93,USD,Debit,FY2026,Q1,3,CC-300,Author Royalties - Shadow Detective Tokyo
TXN-0798,2026-03-23,1001,BK-028,20187.72,USD,Credit,FY2026,Q1,3,CC-100,Book Sales - Flames of Seville Mar
TXN-0799,2026-03-23,1010,BK-028,-6056.32,USD,Debit,FY2026,Q1,3,CC-200,Printing Costs - Flames of Seville
TXN-0800,2026-03-22,1002,BK-028,7065.70,USD,Credit,FY2026,Q1,3,CC-100,E-Book Sales - Flames of Seville Mar
TXN-0801,2026-03-23,1021,BK-028,-2018.77,USD,Debit,FY2026,Q1,3,CC-300,Author Royalties - Flames of Seville
TXN-0802,2026-03-17,1001,BK-024,27603.86,USD,Credit,FY2026,Q1,3,CC-100,Book Sales - Climate Warriors Mar
TXN-0803,2026-03-17,1010,BK-024,-8281.16,USD,Debit,FY2026,Q1,3,CC-200,Printing Costs - Climate Warriors
TXN-0804,2026-03-28,1002,BK-024,9661.35,USD,Credit,FY2026,Q1,3,CC-100,E-Book Sales - Climate Warriors Mar
TXN-0805,2026-03-17,1021,BK-024,-2760.39,USD,Debit,FY2026,Q1,3,CC-300,Author Royalties - Climate Warriors
TXN-0806,2026-03-13,1001,BK-005,22261.82,USD,Credit,FY2026,Q1,3,CC-100,Book Sales - The Midnight Garden Mar
TXN-0807,2026-03-13,1010,BK-005,-6678.55,USD,Debit,FY2026,Q1,3,CC-200,Printing Costs - The Midnight Garden
TXN-0808,2026-03-07,1002,BK-005,7791.64,USD,Credit,FY2026,Q1,3,CC-100,E-Book Sales - The Midnight Garden Mar
TXN-0809,2026-03-13,1021,BK-005,-2226.18,USD,Debit,FY2026,Q1,3,CC-300,Author Royalties - The Midnight Garden
TXN-0810,2026-03-17,1001,BK-033,13067.07,USD,Credit,FY2026,Q1,3,CC-100,Book Sales - Desert Sands & Silicon Mar
TXN-0811,2026-03-17,1010,BK-033,-3920.12,USD,Debit,FY2026,Q1,3,CC-200,Printing Costs - Desert Sands & Silicon
TXN-0812,2026-03-19,1002,BK-033,4573.47,USD,Credit,FY2026,Q1,3,CC-100,E-Book Sales - Desert Sands & Silicon Mar
TXN-0813,2026-03-17,1021,BK-033,-1306.71,USD,Debit,FY2026,Q1,3,CC-300,Author Royalties - Desert Sands & Silicon
TXN-0814,2026-03-24,1001,BK-017,21598.34,USD,Credit,FY2026,Q1,3,CC-100,Book Sales - Winter's Promise Mar
TXN-0815,2026-03-24,1010,BK-017,-6479.50,USD,Debit,FY2026,Q1,3,CC-200,Printing Costs - Winter's Promise
TXN-0816,2026-03-05,1002,BK-017,7559.42,USD,Credit,FY2026,Q1,3,CC-100,E-Book Sales - Winter's Promise Mar
TXN-0817,2026-03-24,1021,BK-017,-2159.83,USD,Debit,FY2026,Q1,3,CC-300,Author Royalties - Winter's Promise
TXN-0818,2026-03-13,1001,BK-010,19383.04,USD,Credit,FY2026,Q1,3,CC-100,Book Sales - The Last Algorithm Mar
TXN-0819,2026-03-13,1010,BK-010,-5814.91,USD,Debit,FY2026,Q1,3,CC-200,Printing Costs - The Last Algorithm
TXN-0820,2026-03-13,1021,BK-010,-1938.30,USD,Debit,FY2026,Q1,3,CC-300,Author Royalties - The Last Algorithm
TXN-0821,2026-03-11,1001,BK-013,11107.91,USD,Credit,FY2026,Q1,3,CC-100,Book Sales - The Phoenix Protocol Mar
TXN-0822,2026-03-11,1010,BK-013,-3332.37,USD,Debit,FY2026,Q1,3,CC-200,Printing Costs - The Phoenix Protocol
TXN-0823,2026-03-24,1002,BK-013,3887.77,USD,Credit,FY2026,Q1,3,CC-100,E-Book Sales - The Phoenix Protocol Mar
TXN-0824,2026-03-11,1021,BK-013,-1110.79,USD,Debit,FY2026,Q1,3,CC-300,Author Royalties - The Phoenix Protocol
TXN-0825,2026-03-31,1011,-,-34500.00,USD,Debit,FY2026,Q1,3,CC-300,Editorial Salaries March
TXN-0826,2026-03-31,1012,-,-43987.50,USD,Debit,FY2026,Q1,3,CC-400,Marketing Spend March
TXN-0827,2026-03-31,1013,-,-21850.00,USD,Debit,FY2026,Q1,3,CC-500,Warehouse OpEx March
TXN-0828,2026-03-31,1014,-,-18400.00,USD,Debit,FY2026,Q1,3,CC-600,HR & Admin March
TXN-0829,2026-03-31,1015,-,-14950.00,USD,Debit,FY2026,Q1,3,CC-700,IT Infrastructure March
TXN-0830,2026-03-26,1003,BK-001,3575.32,USD,Credit,FY2026,Q1,3,CC-100,Audiobook Sales - The Literary Mind
TXN-0831,2026-03-20,1004,BK-014,6734.55,USD,Credit,FY2026,Q1,3,CC-100,Foreign Rights Licensing - Mindful Cooking
TXN-0832,2026-04-15,1001,BK-016,14311.01,USD,Credit,FY2026,Q2,4,CC-100,Book Sales - Sustainable Future Apr
TXN-0833,2026-04-15,1010,BK-016,-4293.30,USD,Debit,FY2026,Q2,4,CC-200,Printing Costs - Sustainable Future
TXN-0834,2026-04-14,1002,BK-016,5008.86,USD,Credit,FY2026,Q2,4,CC-100,E-Book Sales - Sustainable Future Apr
